Date,Miles,Gallons,Money
3-20-03,250,9.937,14.90
3-24-03,248.2,10.661,15.45
3-28-03,230.4,9.86,13.50
3-30-03,218.9,9.43,13.20
3-31-03,261.1,10.683,14.95
4-7-03,274.8,11.78,16.25
4-10-03,226.7,9.387,12.57
4-14-03,221.2,9.908,13.07
4-21-03,193.4,8.59,11.85
4-23-03,244.2,9.675,13.15
4-23-03,241.2,7.939,11.90
4-25-03,294.0,11.859,16.00
4-26-03,272.0,11.145,15.03
4-28-03,259.4,10.82,14.60
5-1-03,298.9,12.10,15.60
5-4-03,90.3,4.279,5.47
5-6-03,258.6,9.828,13.95
5-7-03,273.4,10.720,13.50
5-9-03,258.2,10.722,13.50
5-13-03,146.9,6.27,9.15
5-13-03,254.4,9.222,13.82
5-15-03,299.7,11.094,16.19
5-16-03,257.7,10.357,14.80
5-18-03,261.9,9.568,13.86
5-25-03,277.6,11.624,15.80
5-31-03,293.5,12.31,16.61
6-2-03,238.0,9.286,12.90
6-3-03,144.6,5.49,7.30
6-4-03,271.5,11.24,14.95
6-15-03,240.4,10.586,14.84
6-18-03,249.5,9.97,14.65
6-22-03,277.6,11.872,15.90
6-24-03,268.4,11.208,14.90
6-26-03,294.7,11.906,15.70
7-2-03,260.0,11.586,15.26
7-13-03,249.2,11.069,15.71
7-28-03,207.3,10.22,14.00
7-29-03,248.8,9.258,13.85
7-30-03,305.4,11.856,17.30
8-3-03,131.4,5.691,8.25
8-4-03,284.6,10.34,15.40
8-5-03,261.2,10.326,14.96
8-11-03,233.2,11.162,16.62
8-14-03,214.8,9.024,13.62
8-15-03,225.4,9.292,14.02
8-19-03,268.4,11.943,19.10
8-21-03,230.8,9.069,15.05
8-24-03,262.5,11.134,17.83
8-25-03,267.5,9.717,16.57
8-26-03,277.4,10.911,17.45
8-29-03,285.0,11.650,18.40
9-4-03,253.7,10.275,15.50
9-9-03,245.3,10.156,15.22
9-11-03,249.3,9.403,15.51
9-11-03,115.0,4.173,6.92
9-15-03,292.0,11.455,16.48
9-22-03,239.2,10.054,13.86
9-30-03,257.6,11.295,14.33
10-12-03,225.1,10.367,14.40
10-13-03,260.8,10.015,15.53
10-14-03,303.0,11.939,17.90
10-15-03,224.3,9.353,13.11
10-19-03,270.7,11.327,16.02
10-19-03,245.2,9.206,14.26
10-21-03,276.3,10.868,15.20
10-24-03,167.8,7.458,11.31
10-25-03,111.0,4.566,6.25
10-26-03,276.2,11.466,15.07
11-1-03,223.7,9.883,12.74
11-9-03,238.1,10.236,13.10
11-10-03,268.3,11.227,14.47
11-11-03,217.6,8.635,10.96
11-12-03,278.9,11.437,14.28
11-13-03,257.4,10.702,15.40
11-14-03,39.4,2.029,2.70
11-14-03,306.3,12.277,15.95
11-23-03,238.0,11.045,13.80
11-24-03,260.9,11.093,15.85
11-25-03,251.9,10.609,13.34
12-4-03,233.5,11.054,13.70
12-12-03,222.9,10.454,13.27
12-15-03,190.5,7.892,10.23
12-17-03,159.4,7.563,10.35
12-18-03,265.5,10.34,13.85
12-18-03,254.1,11.951,16.72
12-19-03,288.0,11.117,14.44
12-28-03,267.7,11.604,15.07
1-2-04,246.7,10.944,15.09
1-6-04,193.8,9.437,12.54
1-7-04,239.7,10.804,15.65
1-9-04,230.1,11.002,16.16
1-13-04,201.7,8.974,13.27
1-15-04,163.5,7.214,10.81
1-16-04,202.6,7.639,11.91
1-20-04,230.7,10.037,14.74
1-20-04,213.6,9.018,13.34
1-21-04,238.3,9.867,14.40
1-23-04,271.5,11.330,16.53
1-30-04,173.8,8.516,12.25
1-31-04,260.5,11.669,16.68
2-1-04,148.7,5.985,8.61
2-1-04,143.1,5.425,8.46
2-4-04,165.3,7.256,10.88
2-4-04,186.7,7.257,11.60
2-4-04,148.5,6.483,9.72
2-5-04,184.0,7.112,10.66
2-9-04,270.1,11.574,16.42
2-17-04,179.5,8.481,12.71
2-17-04,256.5,8.957,14.05
2-18-04,198.4,7.920,11.87
2-18-04,213.9,9.230,14.20
2-22-04,222.4,8.895,13.20
2-24-04,236.1,9.265,14.54
2-25-04,284.2,10.667,15.88
2-26-04,223.3,9.551,14.32
2-27-04,312.4,11.532,17.21
3-01-04,132.5,6.085,9.36
3-02-04,224.1,8.899,14.14
3-03-04,236.0,8.125,12.99
3-05-04,250.6,10.626,16.99
3-18-04,244.8,11.183,17.88
3-24-04,152.0,6.543,10.27
3-27-04,275.3,11.651,18.66
3-29-04,247.0,9.710,15.53
3-29-04,191.7,7.610,11.71
3-30-04,225.4,9.051,15.20
3-30-04,223.3,8.009,12.49
4-1-04,273.4,10.523,16.83
4-8-04,242.2,10.474,16.33
4-10-04,263.9,11.040,17.65
4-13-04,243.5,10.456,18.81
4-13-04,200.4,7.493,11.76
4-16-04,286.9,10.916,18.33
4-20-04,166.5,6.695,11.37
4-21-04,248.0,8.992,15.28
4-23-04,299.0,10.480,17.39
5-5-04,230.3,10.678,19.08
5-7-04,198.0,7.970,14.18
5-10-04,176.0,6.940,13.04
5-14-04,234.3,9.513,18.07
5-18-04,215.8,8.223,15.62
5-20-04,174.0,6.562,12.46
5-21-04,301.9,12.470,23.68
6-1-04,237.5,9.972,18.14
6-1-04,287.1,11.411,22.81
6-3-04,256.2,9.758,17.55
6-4-04,284.0,10.532,18.95
6-10-04,210.6,8.777,15.26
6-11-04,228.0,7.184,13.64
6-12-04,247.5,10.292,17.90
6-12-04,264.8,10.938,19.02
6-17-04,164.1,6.777,11.79
6-17-04,280.5,10.838,19.71
6-18-04,250.0,9.051,15.24
6-20-04,261.6,10.733,18.24
6-27-04,274.9,9.211,15.37
6-27-04,202.4,9.139,15.34
7-5-04,267.9,10.587,17.67
7-8-04,229.9,9.853,17.13
7-12-04,192.6,7.907,14.22
7-13-04,266.5,9.813,18.44
7-14-04,280.6,10.836,19.49
7-23-04,227.6,10.633,18.07
8-06-04,239.4,9.193,15.80
8-10-04,230.2,9.364,15.53
8-13-04,86.7,4.036,6.70
8-14-04,304.4,11.630,20.46
8-20-04,174.0,7.935,14.43
8-21-04,242.9,9.961,17.92
8-27-04,239.4,10.773,18.41
9-1-04,194.5,8.165,13.46
9-1-04,208.6,8.106,14.18
9-4-04,287.9,11.329,18.34
9-13-04,244.0,10.621,18.05
9-14-04,261.0,10.525,17.74
9-16-04,271.3,10.436,17.63
9-20-04,81.7,3.772,6.26
9-21-04,290.2,10.575,17.97
9-22-04,281.2,10.942,19.68
9-24-04,241.6,10.014,18.42
9-29-04,184.8,7.987,14.28
9-30-04,266.6,10.130,19.24
10-1-04,258.9,9.806,17.54
10-1-04,256.8,10.269,18.37
10-5-04,258.6,9.594,18.41
10-7-04,274.5,10.903,20.70
10-14-04,244.2,10.898,20.37
10-14-04,229.0,9.602,18.81
10-18-04,312.4,11.571,21.63
10-18-04,246.0,8.746,17.30
10-19-04,264.2,9.989,18.67
10-25-04,292.5,11.953,21.86
10-29-04,235.7,9.462,17.97
11-1-04,202.0,8.333,14.74
11-2-04,243.4,9.713,17.18
11-4-04,262.0,10.833,18.73
11-8-04,251.9,10.143,17.54
11-11-04,269.3,10.881,18.81
11-17-04,159.2,7.191,12.22
11-18-04,270.3,10.974,18.64
11-26-04,255.8,11.253,20.02
11-30-04,177.3,7.685,13.44
12-2-04,147.5,5.852,10.53
12-8-04,171.3,7.462,12.30
12-9-04,244.1,9.968,16.44
12-9-04,271.0,10.379,17.11
12-15-04,159.0,7.234,11.57
12-17-04,254.5,10.688,16.34
12-22-04,200.9,8.884,14.47
1-3-05,261.0,11.441,18.07
1-6-05,82.9,4.432,6.95
1-10-05,285.6,11.970,20.34
1-11-05,273.5,11.056,18.78
1-19-05,114.5,5.423,9.76
1-20-05,222.7,8.537,15.36
